
With Spaces: 

Symbol->[ьф, 57] Frequency-> 9E-05
Symbol->[пт, 56] Frequency-> 9E-05
Symbol->[гп, 56] Frequency-> 9E-05
Symbol->[эй, 56] Frequency-> 9E-05
Symbol->[ыа, 56] Frequency-> 9E-05
Symbol->[дд, 55] Frequency-> 9E-05
Symbol->[вж, 55] Frequency-> 9E-05
Symbol->[йя, 53] Frequency-> 9E-05
Symbol->[ыэ, 52] Frequency-> 8E-05
Symbol->[мь, 52] Frequency-> 8E-05
Symbol->[бв, 52] Frequency-> 8E-05
Symbol->[рр, 51] Frequency-> 8E-05
Symbol->[сц, 51] Frequency-> 8E-05
Symbol->[яц, 51] Frequency-> 8E-05
Symbol->[бэ, 50] Frequency-> 8E-05
Symbol->[хш, 48] Frequency-> 8E-05
Symbol->[юа, 48] Frequency-> 8E-05
Symbol->[гг, 48] Frequency-> 8E-05
Symbol->[дг, 48] Frequency-> 8E-05
Symbol->[шв, 47] Frequency-> 8E-05
Symbol->[эн, 47] Frequency-> 8E-05
Symbol->[нл, 46] Frequency-> 7E-05
Symbol->[юй, 45] Frequency-> 7E-05
Symbol->[хэ, 45] Frequency-> 7E-05
Symbol->[мх, 45] Frequency-> 7E-05
Symbol->[вх, 45] Frequency-> 7E-05
Symbol->[бх, 45] Frequency-> 7E-05
Symbol->[рз, 45] Frequency-> 7E-05
Symbol->[хж, 44] Frequency-> 7E-05
Symbol->[шп, 44] Frequency-> 7E-05
Symbol->[вц, 44] Frequency-> 7E-05
Symbol->[гб, 44] Frequency-> 7E-05
Symbol->[тх, 44] Frequency-> 7E-05
Symbol->[жк, 44] Frequency-> 7E-05
Symbol->[эм, 43] Frequency-> 7E-05
Symbol->[юл, 43] Frequency-> 7E-05
Symbol->[ьж, 43] Frequency-> 7E-05
Symbol->[дэ, 43] Frequency-> 7E-05
Symbol->[дх, 43] Frequency-> 7E-05
Symbol->[нш, 42] Frequency-> 7E-05
Symbol->[рл, 42] Frequency-> 7E-05
Symbol->[мф, 42] Frequency-> 7E-05
Symbol->[зж, 41] Frequency-> 7E-05
Symbol->[нэ, 41] Frequency-> 7E-05
Symbol->[чо, 40] Frequency-> 7E-05
Symbol->[сз, 40] Frequency-> 7E-05
Symbol->[яш, 40] Frequency-> 7E-05
Symbol->[эг, 40] Frequency-> 7E-05
Symbol->[юя, 39] Frequency-> 6E-05
Symbol->[тщ, 39] Frequency-> 6E-05
Symbol->[жь, 38] Frequency-> 6E-05
Symbol->[мш, 38] Frequency-> 6E-05
Symbol->[тш, 37] Frequency-> 6E-05
Symbol->[юх, 37] Frequency-> 6E-05
Symbol->[нх, 37] Frequency-> 6E-05
Symbol->[яф, 37] Frequency-> 6E-05
Symbol->[мц, 37] Frequency-> 6E-05
Symbol->[нф, 37] Frequency-> 6E-05
Symbol->[ьх, 37] Frequency-> 6E-05
Symbol->[эш, 37] Frequency-> 6E-05
Symbol->[пп, 36] Frequency-> 6E-05
Symbol->[гт, 36] Frequency-> 6E-05
Symbol->[кя, 36] Frequency-> 6E-05
Symbol->[дш, 35] Frequency-> 6E-05
Symbol->[рэ, 35] Frequency-> 6E-05
Symbol->[чл, 34] Frequency-> 6E-05
Symbol->[ыж, 34] Frequency-> 6E-05
Symbol->[цк, 34] Frequency-> 6E-05
Symbol->[сф, 33] Frequency-> 5E-05
Symbol->[рц, 33] Frequency-> 5E-05
Symbol->[цп, 33] Frequency-> 5E-05
Symbol->[пь, 33] Frequency-> 5E-05
Symbol->[зч, 33] Frequency-> 5E-05
Symbol->[эп, 33] Frequency-> 5E-05
Symbol->[эд, 32] Frequency-> 5E-05
Symbol->[юу, 32] Frequency-> 5E-05
Symbol->[тц, 32] Frequency-> 5E-05
Symbol->[пс, 31] Frequency-> 5E-05
Symbol->[лэ, 31] Frequency-> 5E-05
Symbol->[юэ, 31] Frequency-> 5E-05
Symbol->[тф, 31] Frequency-> 5E-05
Symbol->[хф, 30] Frequency-> 5E-05
Symbol->[эл, 30] Frequency-> 5E-05
Symbol->[цм, 30] Frequency-> 5E-05
Symbol->[чр, 30] Frequency-> 5E-05
Symbol->[юе, 29] Frequency-> 5E-05
Symbol->[цс, 28] Frequency-> 5E-05
Symbol->[фс, 28] Frequency-> 5E-05
Symbol->[бм, 27] Frequency-> 4E-05
Symbol->[гм, 27] Frequency-> 4E-05
Symbol->[сж, 27] Frequency-> 4E-05
Symbol->[цн, 26] Frequency-> 4E-05
Symbol->[жб, 26] Frequency-> 4E-05
Symbol->[бш, 26] Frequency-> 4E-05
Symbol->[тю, 26] Frequency-> 4E-05
Symbol->[зэ, 25] Frequency-> 4E-05
Symbol->[хя, 25] Frequency-> 4E-05
Symbol->[хх, 25] Frequency-> 4E-05
Symbol->[уф, 25] Frequency-> 4E-05
Symbol->[лф, 25] Frequency-> 4E-05
Symbol->[лш, 24] Frequency-> 4E-05
Symbol->[кх, 24] Frequency-> 4E-05
Symbol->[дю, 24] Frequency-> 4E-05
Symbol->[вю, 23] Frequency-> 4E-05
Symbol->[щь, 23] Frequency-> 4E-05
Symbol->[кш, 23] Frequency-> 4E-05
Symbol->[бц, 23] Frequency-> 4E-05
Symbol->[бт, 21] Frequency-> 3E-05
Symbol->[дф, 20] Frequency-> 3E-05
Symbol->[вф, 19] Frequency-> 3E-05
Symbol->[фф, 19] Frequency-> 3E-05
Symbol->[бп, 19] Frequency-> 3E-05
Symbol->[кц, 19] Frequency-> 3E-05
Symbol->[юю, 19] Frequency-> 3E-05
Symbol->[нж, 19] Frequency-> 3E-05
Symbol->[гч, 19] Frequency-> 3E-05
Symbol->[яй, 18] Frequency-> 3E-05
Symbol->[фы, 18] Frequency-> 3E-05
Symbol->[эс, 17] Frequency-> 3E-05
Symbol->[уц, 17] Frequency-> 3E-05
Symbol->[рф, 17] Frequency-> 3E-05
Symbol->[лх, 17] Frequency-> 3E-05
Symbol->[гз, 17] Frequency-> 3E-05
Symbol->[бж, 17] Frequency-> 3E-05
Symbol->[жм, 17] Frequency-> 3E-05
Symbol->[юц, 17] Frequency-> 3E-05
Symbol->[ьщ, 16] Frequency-> 3E-05
Symbol->[пч, 16] Frequency-> 3E-05
Symbol->[пц, 16] Frequency-> 3E-05
Symbol->[хц, 15] Frequency-> 2E-05
Symbol->[кю, 15] Frequency-> 2E-05
Symbol->[жр, 15] Frequency-> 2E-05
Symbol->[рщ, 15] Frequency-> 2E-05
Symbol->[ыц, 15] Frequency-> 2E-05
Symbol->[жс, 14] Frequency-> 2E-05
Symbol->[бд, 13] Frequency-> 2E-05
Symbol->[вщ, 13] Frequency-> 2E-05
Symbol->[юш, 13] Frequency-> 2E-05
Symbol->[зц, 13] Frequency-> 2E-05
Symbol->[кф, 13] Frequency-> 2E-05
Symbol->[жт, 13] Frequency-> 2E-05
Symbol->[чв, 13] Frequency-> 2E-05
Symbol->[цт, 13] Frequency-> 2E-05
Symbol->[лц, 12] Frequency-> 2E-05
Symbol->[ыщ, 12] Frequency-> 2E-05
Symbol->[жв, 12] Frequency-> 2E-05
Symbol->[юф, 12] Frequency-> 2E-05
Symbol->[гш, 12] Frequency-> 2E-05
Symbol->[лщ, 12] Frequency-> 2E-05
Symbol->[цз, 11] Frequency-> 2E-05
Symbol->[зю, 11] Frequency-> 2E-05
Symbol->[пш, 11] Frequency-> 2E-05
Symbol->[цд, 11] Frequency-> 2E-05
Symbol->[ыф, 11] Frequency-> 2E-05
Symbol->[цб, 10] Frequency-> 2E-05
Symbol->[ця, 10] Frequency-> 2E-05
Symbol->[шм, 10] Frequency-> 2E-05
Symbol->[гф, 10] Frequency-> 2E-05
Symbol->[эх, 9] Frequency-> 1E-05
Symbol->[эв, 9] Frequency-> 1E-05
Symbol->[жп, 9] Frequency-> 1E-05
Symbol->[фш, 9] Frequency-> 1E-05
Symbol->[гэ, 9] Frequency-> 1E-05
Symbol->[пм, 9] Frequency-> 1E-05
Symbol->[гх, 9] Frequency-> 1E-05
Symbol->[пв, 9] Frequency-> 1E-05
Symbol->[мю, 8] Frequency-> 1E-05
Symbol->[гя, 8] Frequency-> 1E-05
Symbol->[хь, 8] Frequency-> 1E-05
Symbol->[жл, 8] Frequency-> 1E-05
Symbol->[жг, 8] Frequency-> 1E-05
Symbol->[зш, 7] Frequency-> 1E-05
Symbol->[бг, 7] Frequency-> 1E-05
Symbol->[шр, 7] Frequency-> 1E-05
Symbol->[йю, 7] Frequency-> 1E-05
Symbol->[шб, 7] Frequency-> 1E-05
Symbol->[пб, 7] Frequency-> 1E-05
Symbol->[цч, 7] Frequency-> 1E-05
Symbol->[бз, 7] Frequency-> 1E-05
Symbol->[шх, 6] Frequency-> 1E-05
Symbol->[фт, 6] Frequency-> 1E-05
Symbol->[цр, 6] Frequency-> 1E-05
Symbol->[мщ, 6] Frequency-> 1E-05
Symbol->[жч, 6] Frequency-> 1E-05
Symbol->[бч, 6] Frequency-> 1E-05
Symbol->[пд, 6] Frequency-> 1E-05
Symbol->[цг, 5] Frequency-> 1E-05
Symbol->[шс, 5] Frequency-> 1E-05
Symbol->[эз, 5] Frequency-> 1E-05
Symbol->[жэ, 5] Frequency-> 1E-05
Symbol->[чм, 5] Frequency-> 1E-05
Symbol->[хю, 5] Frequency-> 1E-05
Symbol->[сщ, 5] Frequency-> 1E-05
Symbol->[пг, 4] Frequency-> 1E-05
Symbol->[чп, 4] Frequency-> 1E-05
Symbol->[жя, 4] Frequency-> 1E-05
Symbol->[чс, 4] Frequency-> 1E-05
Symbol->[щр, 4] Frequency-> 1E-05
Symbol->[жж, 4] Frequency-> 1E-05
Symbol->[чб, 4] Frequency-> 1E-05
Symbol->[эб, 4] Frequency-> 1E-05
Symbol->[шя, 4] Frequency-> 1E-05
Symbol->[фн, 4] Frequency-> 1E-05
Symbol->[фм, 3] Frequency-> 0
Symbol->[йщ, 3] Frequency-> 0
Symbol->[фг, 3] Frequency-> 0
Symbol->[цэ, 3] Frequency-> 0
Symbol->[цх, 3] Frequency-> 0
Symbol->[зх, 3] Frequency-> 0
Symbol->[мй, 3] Frequency-> 0
Symbol->[эф, 3] Frequency-> 0
Symbol->[що, 3] Frequency-> 0
Symbol->[зф, 3] Frequency-> 0
Symbol->[фв, 3] Frequency-> 0
Symbol->[шш, 3] Frequency-> 0
Symbol->[чг, 3] Frequency-> 0
Symbol->[чч, 2] Frequency-> 0
Symbol->[щв, 2] Frequency-> 0
Symbol->[ыю, 2] Frequency-> 0
Symbol->[шц, 2] Frequency-> 0
Symbol->[щп, 2] Frequency-> 0
Symbol->[фк, 2] Frequency-> 0
Symbol->[фп, 2] Frequency-> 0
Symbol->[кй, 2] Frequency-> 0
Symbol->[ьй, 2] Frequency-> 0
Symbol->[цл, 2] Frequency-> 0
Symbol->[цф, 2] Frequency-> 0
Symbol->[чф, 2] Frequency-> 0
Symbol->[шг, 1] Frequency-> 0
Symbol->[жз, 1] Frequency-> 0
Symbol->[щд, 1] Frequency-> 0
Symbol->[шч, 1] Frequency-> 0
Symbol->[нй, 1] Frequency-> 0
Symbol->[лй, 1] Frequency-> 0
Symbol->[шю, 1] Frequency-> 0
Symbol->[шз, 1] Frequency-> 0
Symbol->[чэ, 1] Frequency-> 0
Symbol->[гж, 1] Frequency-> 0
Symbol->[щб, 1] Frequency-> 0
Symbol->[чж, 1] Frequency-> 0
Symbol->[дщ, 1] Frequency-> 0
Symbol->[шж, 1] Frequency-> 0
Symbol->[пх, 1] Frequency-> 0
Symbol->[щг, 1] Frequency-> 0
Symbol->[чз, 1] Frequency-> 0
Symbol->[пж, 1] Frequency-> 0
Symbol->[пз, 1] Frequency-> 0
Symbol->[щл, 1] Frequency-> 0
Symbol->[чя, 1] Frequency-> 0
Symbol->[эю, 1] Frequency-> 0
Symbol->[чд, 1] Frequency-> 0
Symbol->[эи, 1] Frequency-> 0
Symbol->[фь, 1] Frequency-> 0
Symbol->[цй, 1] Frequency-> 0
Symbol->[эц, 1] Frequency-> 0
Symbol->[эо, 1] Frequency-> 0
Symbol->[эж, 1] Frequency-> 0
Symbol->[чю, 1] Frequency-> 0

Entropey is: H = 4,15702156590643


Without Spaces With Crossing: 

Symbol->[то, 19375] Frequency-> 0,01577
Symbol->[ст, 17502] Frequency-> 0,01424
Symbol->[но, 16254] Frequency-> 0,01323
Symbol->[на, 13787] Frequency-> 0,01122
Symbol->[ов, 13783] Frequency-> 0,01122
Symbol->[ко, 13593] Frequency-> 0,01106
Symbol->[ен, 12429] Frequency-> 0,01012
Symbol->[по, 12346] Frequency-> 0,01005
Symbol->[ос, 12099] Frequency-> 0,00985
Symbol->[не, 11870] Frequency-> 0,00966
Symbol->[го, 11428] Frequency-> 0,0093
Symbol->[ни, 11026] Frequency-> 0,00897
Symbol->[от, 10748] Frequency-> 0,00875
Symbol->[во, 10566] Frequency-> 0,0086
Symbol->[та, 10285] Frequency-> 0,00837
Symbol->[ра, 10102] Frequency-> 0,00822
Symbol->[ро, 10094] Frequency-> 0,00822
Symbol->[ес, 9730] Frequency-> 0,00792
Symbol->[ли, 9678] Frequency-> 0,00788
Symbol->[ка, 9667] Frequency-> 0,00787
Symbol->[ер, 9649] Frequency-> 0,00785
Symbol->[ом, 9630] Frequency-> 0,00784
Symbol->[ор, 9557] Frequency-> 0,00778
Symbol->[ит, 9472] Frequency-> 0,00771
Symbol->[ан, 9464] Frequency-> 0,0077
Symbol->[он, 9326] Frequency-> 0,00759
Symbol->[ре, 9174] Frequency-> 0,00747
Symbol->[ел, 9013] Frequency-> 0,00734
Symbol->[од, 8791] Frequency-> 0,00715
Symbol->[ет, 8668] Frequency-> 0,00705
Symbol->[ло, 8590] Frequency-> 0,00699
Symbol->[пр, 8413] Frequency-> 0,00685
Symbol->[ол, 8373] Frequency-> 0,00681
Symbol->[ве, 8350] Frequency-> 0,0068
Symbol->[ал, 8285] Frequency-> 0,00674
Symbol->[ог, 8101] Frequency-> 0,00659
Symbol->[ак, 8041] Frequency-> 0,00654
Symbol->[ва, 7973] Frequency-> 0,00649
Symbol->[об, 7682] Frequency-> 0,00625
Symbol->[те, 7610] Frequency-> 0,00619
Symbol->[ки, 7406] Frequency-> 0,00603
Symbol->[ны, 7178] Frequency-> 0,00584
Symbol->[ем, 7028] Frequency-> 0,00572
Symbol->[ат, 6995] Frequency-> 0,00569
Symbol->[ав, 6975] Frequency-> 0,00568
Symbol->[ин, 6963] Frequency-> 0,00567
Symbol->[ть, 6913] Frequency-> 0,00563
Symbol->[ой, 6681] Frequency-> 0,00544
Symbol->[ас, 6608] Frequency-> 0,00538
Symbol->[ль, 6598] Frequency-> 0,00537
Symbol->[ис, 6556] Frequency-> 0,00534
Symbol->[ле, 6423] Frequency-> 0,00523
Symbol->[ти, 6403] Frequency-> 0,00521
Symbol->[мо, 6355] Frequency-> 0,00517
Symbol->[ск, 6252] Frequency-> 0,00509
Symbol->[ри, 6196] Frequency-> 0,00504
Symbol->[ме, 6144] Frequency-> 0,005
Symbol->[ам, 6090] Frequency-> 0,00496
Symbol->[да, 5973] Frequency-> 0,00486
Symbol->[ив, 5899] Frequency-> 0,0048
Symbol->[де, 5896] Frequency-> 0,0048
Symbol->[ил, 5894] Frequency-> 0,0048
Symbol->[ла, 5889] Frequency-> 0,00479
Symbol->[за, 5556] Frequency-> 0,00452
Symbol->[нн, 5548] Frequency-> 0,00452
Symbol->[ик, 5512] Frequency-> 0,00449
Symbol->[ег, 5479] Frequency-> 0,00446
Symbol->[ми, 5405] Frequency-> 0,0044
Symbol->[ед, 5353] Frequency-> 0,00436
Symbol->[им, 5343] Frequency-> 0,00435
Symbol->[ся, 5339] Frequency-> 0,00435
Symbol->[ви, 5202] Frequency-> 0,00423
Symbol->[ок, 5151] Frequency-> 0,00419
Symbol->[оп, 5131] Frequency-> 0,00418
Symbol->[до, 4891] Frequency-> 0,00398
Symbol->[че, 4843] Frequency-> 0,00394
Symbol->[вс, 4808] Frequency-> 0,00391
Symbol->[тв, 4756] Frequency-> 0,00387
Symbol->[ев, 4676] Frequency-> 0,00381
Symbol->[бо, 4620] Frequency-> 0,00376
Symbol->[тр, 4619] Frequency-> 0,00376
Symbol->[се, 4562] Frequency-> 0,00371
Symbol->[же, 4474] Frequency-> 0,00364
Symbol->[аз, 4363] Frequency-> 0,00355
Symbol->[из, 4356] Frequency-> 0,00355
Symbol->[ма, 4336] Frequency-> 0,00353
Symbol->[сл, 4333] Frequency-> 0,00353
Symbol->[со, 4310] Frequency-> 0,00351
Symbol->[еп, 4244] Frequency-> 0,00345
Symbol->[бы, 4219] Frequency-> 0,00343
Symbol->[ар, 4133] Frequency-> 0,00336
Symbol->[ие, 4102] Frequency-> 0,00334
Symbol->[ое, 4071] Frequency-> 0,00331
Symbol->[чт, 3846] Frequency-> 0,00313
Symbol->[ди, 3834] Frequency-> 0,00312
Symbol->[бе, 3823] Frequency-> 0,00311
Symbol->[ру, 3632] Frequency-> 0,00296
Symbol->[ьн, 3602] Frequency-> 0,00293
Symbol->[ек, 3598] Frequency-> 0,00293
Symbol->[ап, 3585] Frequency-> 0,00292
Symbol->[вы, 3474] Frequency-> 0,00283
Symbol->[ну, 3436] Frequency-> 0,0028
Symbol->[пе, 3420] Frequency-> 0,00278
Symbol->[тс, 3334] Frequency-> 0,00271
Symbol->[дн, 3332] Frequency-> 0,00271
Symbol->[ад, 3326] Frequency-> 0,00271
Symbol->[эт, 3294] Frequency-> 0,00268
Symbol->[сь, 3259] Frequency-> 0,00265
Symbol->[ип, 3232] Frequency-> 0,00263
Symbol->[оч, 3191] Frequency-> 0,0026
Symbol->[ый, 3164] Frequency-> 0,00258
Symbol->[ид, 3130] Frequency-> 0,00255
Symbol->[уд, 3120] Frequency-> 0,00254
Symbol->[их, 3095] Frequency-> 0,00252
Symbol->[ая, 3084] Frequency-> 0,00251
Symbol->[св, 3050] Frequency-> 0,00248
Symbol->[ей, 2965] Frequency-> 0,00241
Symbol->[му, 2944] Frequency-> 0,0024
Symbol->[ля, 2844] Frequency-> 0,00231
Symbol->[ии, 2830] Frequency-> 0,0023
Symbol->[ус, 2812] Frequency-> 0,00229
Symbol->[мн, 2761] Frequency-> 0,00225
Symbol->[хо, 2758] Frequency-> 0,00224
Symbol->[ут, 2704] Frequency-> 0,0022
Symbol->[са, 2702] Frequency-> 0,0022
Symbol->[оз, 2696] Frequency-> 0,00219
Symbol->[ым, 2681] Frequency-> 0,00218
Symbol->[ож, 2672] Frequency-> 0,00217
Symbol->[вн, 2667] Frequency-> 0,00217
Symbol->[ят, 2666] Frequency-> 0,00217
Symbol->[ои, 2639] Frequency-> 0,00215
Symbol->[ае, 2619] Frequency-> 0,00213
Symbol->[тн, 2594] Frequency-> 0,00211
Symbol->[ча, 2570] Frequency-> 0,00209
Symbol->[еб, 2563] Frequency-> 0,00209
Symbol->[ян, 2562] Frequency-> 0,00209
Symbol->[ые, 2561] Frequency-> 0,00208
Symbol->[аб, 2543] Frequency-> 0,00207
Symbol->[сп, 2538] Frequency-> 0,00207
Symbol->[кр, 2509] Frequency-> 0,00204
Symbol->[ще, 2457] Frequency-> 0,002
Symbol->[ше, 2423] Frequency-> 0,00197
Symbol->[зн, 2421] Frequency-> 0,00197
Symbol->[ез, 2407] Frequency-> 0,00196
Symbol->[ич, 2401] Frequency-> 0,00195
Symbol->[ты, 2399] Frequency-> 0,00195
Symbol->[ия, 2391] Frequency-> 0,00195
Symbol->[чи, 2386] Frequency-> 0,00194
Symbol->[ту, 2384] Frequency-> 0,00194
Symbol->[ых, 2376] Frequency-> 0,00193
Symbol->[ры, 2369] Frequency-> 0,00193
Symbol->[ду, 2368] Frequency-> 0,00193
Symbol->[ий, 2340] Frequency-> 0,0019
Symbol->[ьс, 2337] Frequency-> 0,0019
Symbol->[ку, 2329] Frequency-> 0,0019
Symbol->[ыв, 2320] Frequency-> 0,00189
Symbol->[лу, 2304] Frequency-> 0,00188
Symbol->[ах, 2298] Frequency-> 0,00187
Symbol->[па, 2249] Frequency-> 0,00183
Symbol->[ши, 2225] Frequency-> 0,00181
Symbol->[еч, 2210] Frequency-> 0,0018
Symbol->[яв, 2191] Frequency-> 0,00178
Symbol->[ио, 2188] Frequency-> 0,00178
Symbol->[ьк, 2178] Frequency-> 0,00177
Symbol->[ыл, 2167] Frequency-> 0,00176
Symbol->[йс, 2142] Frequency-> 0,00174
Symbol->[пи, 2140] Frequency-> 0,00174
Symbol->[яс, 2129] Frequency-> 0,00173
Symbol->[гл, 2120] Frequency-> 0,00173
Symbol->[оо, 2086] Frequency-> 0,0017
Symbol->[жи, 2057] Frequency-> 0,00167
Symbol->[ео, 2028] Frequency-> 0,00165
Symbol->[иб, 2015] Frequency-> 0,00164
Symbol->[ир, 2009] Frequency-> 0,00164
Symbol->[мы, 1994] Frequency-> 0,00162
Symbol->[сн, 1992] Frequency-> 0,00162
Symbol->[ее, 1987] Frequency-> 0,00162
Symbol->[га, 1968] Frequency-> 0,0016
Symbol->[лс, 1952] Frequency-> 0,00159
Symbol->[си, 1942] Frequency-> 0,00158
Symbol->[аи, 1910] Frequency-> 0,00155
Symbol->[ач, 1898] Frequency-> 0,00154
Symbol->[ыс, 1850] Frequency-> 0,00151
Symbol->[ун, 1845] Frequency-> 0,0015
Symbol->[бр, 1818] Frequency-> 0,00148
Symbol->[еи, 1809] Frequency-> 0,00147
Symbol->[уж, 1799] Frequency-> 0,00146
Symbol->[бл, 1779] Frequency-> 0,00145
Symbol->[су, 1725] Frequency-> 0,0014
Symbol->[аю, 1723] Frequency-> 0,0014
Symbol->[аж, 1717] Frequency-> 0,0014
Symbol->[ую, 1717] Frequency-> 0,0014
Symbol->[уп, 1705] Frequency-> 0,00139
Symbol->[гд, 1692] Frequency-> 0,00138
Symbol->[уч, 1691] Frequency-> 0,00138
Symbol->[пу, 1681] Frequency-> 0,00137
Symbol->[пл, 1672] Frequency-> 0,00136
Symbol->[уб, 1614] Frequency-> 0,00131
Symbol->[ук, 1608] Frequency-> 0,00131
Symbol->[вл, 1602] Frequency-> 0,0013
Symbol->[чн, 1599] Frequency-> 0,0013
Symbol->[ув, 1595] Frequency-> 0,0013
Symbol->[ня, 1594] Frequency-> 0,0013
Symbol->[уг, 1593] Frequency-> 0,0013
Symbol->[гр, 1584] Frequency-> 0,00129
Symbol->[ке, 1583] Frequency-> 0,00129
Symbol->[аг, 1568] Frequency-> 0,00128
Symbol->[би, 1562] Frequency-> 0,00127
Symbol->[йн, 1544] Frequency-> 0,00126
Symbol->[яп, 1540] Frequency-> 0,00125
Symbol->[ря, 1540] Frequency-> 0,00125
Symbol->[вр, 1538] Frequency-> 0,00125
Symbol->[др, 1502] Frequency-> 0,00122
Symbol->[еж, 1500] Frequency-> 0,00122
Symbol->[мс, 1494] Frequency-> 0,00122
Symbol->[рн, 1487] Frequency-> 0,00121
Symbol->[ум, 1485] Frequency-> 0,00121
Symbol->[бу, 1477] Frequency-> 0,0012
Symbol->[нт, 1471] Frequency-> 0,0012
Symbol->[иг, 1462] Frequency-> 0,00119
Symbol->[ги, 1452] Frequency-> 0,00118
Symbol->[оя, 1452] Frequency-> 0,00118
Symbol->[ют, 1451] Frequency-> 0,00118
Symbol->[зв, 1445] Frequency-> 0,00118
Symbol->[тк, 1428] Frequency-> 0,00116
Symbol->[йп, 1414] Frequency-> 0,00115
Symbol->[мп, 1411] Frequency-> 0,00115
Symbol->[як, 1405] Frequency-> 0,00114
Symbol->[ыт, 1396] Frequency-> 0,00114
Symbol->[жн, 1395] Frequency-> 0,00114
Symbol->[йк, 1389] Frequency-> 0,00113
Symbol->[вп, 1383] Frequency-> 0,00113
Symbol->[ьв, 1378] Frequency-> 0,00112
Symbol->[ул, 1370] Frequency-> 0,00112
Symbol->[нс, 1368] Frequency-> 0,00111
Symbol->[лн, 1368] Frequency-> 0,00111
Symbol->[лю, 1348] Frequency-> 0,0011
Symbol->[рт, 1340] Frequency-> 0,00109
Symbol->[жа, 1339] Frequency-> 0,00109
Symbol->[лы, 1327] Frequency-> 0,00108
Symbol->[це, 1317] Frequency-> 0,00107
Symbol->[зд, 1314] Frequency-> 0,00107
Symbol->[ям, 1292] Frequency-> 0,00105
Symbol->[щи, 1290] Frequency-> 0,00105
Symbol->[сс, 1266] Frequency-> 0,00103
Symbol->[ао, 1253] Frequency-> 0,00102
Symbol->[ха, 1251] Frequency-> 0,00102
Symbol->[дв, 1249] Frequency-> 0,00102
Symbol->[кн, 1226] Frequency-> 0,001
Symbol->[жд, 1221] Frequency-> 0,00099
Symbol->[нь, 1210] Frequency-> 0,00098
Symbol->[мв, 1201] Frequency-> 0,00098
Symbol->[аш, 1199] Frequency-> 0,00098
Symbol->[дл, 1193] Frequency-> 0,00097
Symbol->[зо, 1187] Frequency-> 0,00097
Symbol->[вк, 1167] Frequency-> 0,00095
Symbol->[лв, 1160] Frequency-> 0,00094
Symbol->[ша, 1155] Frequency-> 0,00094
Symbol->[ьп, 1149] Frequency-> 0,00094
Symbol->[вш, 1146] Frequency-> 0,00093
Symbol->[вт, 1141] Frequency-> 0,00093
Symbol->[кл, 1129] Frequency-> 0,00092
Symbol->[см, 1105] Frequency-> 0,0009
Symbol->[яд, 1095] Frequency-> 0,00089
Symbol->[уш, 1086] Frequency-> 0,00088
Symbol->[ба, 1083] Frequency-> 0,00088
Symbol->[ды, 1083] Frequency-> 0,00088
Symbol->[мк, 1081] Frequency-> 0,00088
Symbol->[тя, 1076] Frequency-> 0,00088
Symbol->[йв, 1065] Frequency-> 0,00087
Symbol->[кв, 1049] Frequency-> 0,00085
Symbol->[ву, 1048] Frequency-> 0,00085
Symbol->[ур, 1047] Frequency-> 0,00085
Symbol->[ай, 1033] Frequency-> 0,00084
Symbol->[кт, 1020] Frequency-> 0,00083
Symbol->[нд, 1003] Frequency-> 0,00082
Symbol->[ьи, 999] Frequency-> 0,00081
Symbol->[тп, 991] Frequency-> 0,00081
Symbol->[ещ, 989] Frequency-> 0,0008
Symbol->[яи, 985] Frequency-> 0,0008
Symbol->[еш, 976] Frequency-> 0,00079
Symbol->[ял, 976] Frequency-> 0,00079
Symbol->[рс, 975] Frequency-> 0,00079
Symbol->[йт, 954] Frequency-> 0,00078
Symbol->[хв, 949] Frequency-> 0,00077
Symbol->[еу, 929] Frequency-> 0,00076
Symbol->[ьб, 925] Frequency-> 0,00075
Symbol->[ца, 919] Frequency-> 0,00075
Symbol->[ын, 918] Frequency-> 0,00075
Symbol->[мя, 896] Frequency-> 0,00073
Symbol->[ье, 889] Frequency-> 0,00072
Symbol->[ып, 886] Frequency-> 0,00072
Symbol->[иа, 881] Frequency-> 0,00072
Symbol->[кс, 872] Frequency-> 0,00071
Symbol->[яо, 869] Frequency-> 0,00071
Symbol->[дс, 866] Frequency-> 0,0007
Symbol->[оу, 857] Frequency-> 0,0007
Symbol->[йи, 849] Frequency-> 0,00069
Symbol->[лл, 839] Frequency-> 0,00068
Symbol->[ющ, 835] Frequency-> 0,00068
Symbol->[яз, 834] Frequency-> 0,00068
Symbol->[гу, 831] Frequency-> 0,00068
Symbol->[ьм, 826] Frequency-> 0,00067
Symbol->[вз, 822] Frequency-> 0,00067
Symbol->[ьо, 808] Frequency-> 0,00066
Symbol->[йд, 808] Frequency-> 0,00066
Symbol->[иш, 804] Frequency-> 0,00065
Symbol->[вд, 801] Frequency-> 0,00065
Symbol->[ех, 793] Frequency-> 0,00065
Symbol->[уи, 790] Frequency-> 0,00064
Symbol->[вв, 780] Frequency-> 0,00063
Symbol->[лк, 780] Frequency-> 0,00063
Symbol->[хи, 777] Frequency-> 0,00063
Symbol->[хс, 775] Frequency-> 0,00063
Symbol->[хп, 774] Frequency-> 0,00063
Symbol->[ох, 770] Frequency-> 0,00063
Symbol->[ью, 764] Frequency-> 0,00062
Symbol->[иц, 760] Frequency-> 0,00062
